city,lat,lng,country,iso2,admin,capital,population,population_proper
Kiev,50.433333,30.516667,Ukraine,UA,"Kyyiv, Misto",primary,2709000,1662508
Kharkiv,49.980814,36.252718,Ukraine,UA,Kharkivska Oblast,admin,1461000,1215127
Dnipro,48.459298,35.038648,Ukraine,UA,Dnipropetrovska Oblast,admin,1050000,848849
Odesa,46.463934,30.738551,Ukraine,UA,Odeska Oblast,admin,991000,704001
Donetsk,47.991664,37.775928,Ukraine,UA,Donetska Oblast,admin,988000,760275
Lviv,49.840661,24.030451,Ukraine,UA,Lvivska Oblast,admin,803880,717803
Zaporizhzhya,47.822892,35.190314,Ukraine,UA,Zaporizka Oblast,admin,788000,413557
Kryvyy Rih,47.911299,33.453925,Ukraine,UA,Dnipropetrovska Oblast,,652380,490907
Mykolayiv,46.965909,31.997403,Ukraine,UA,Mykolayivska Oblast,admin,510840,194995
Mariupol,47.105705,37.533086,Ukraine,UA,Donetska Oblast,,481626,351244
Luhansk,48.567046,39.31706,Ukraine,UA,Luhanska Oblast,admin,452000,365862
Khmelnytskyy,49.421608,26.996529,Ukraine,UA,Khmelnytska Oblast,admin,398346,245840
Horlivka,48.335761,38.05325,Ukraine,UA,Donetska Oblast,,396885,278550
Sevastopol,44.58828,33.5224,Ukraine,UA,"Sevastopol, Misto",admin,379200,314465
Makiyivka,48.047816,37.925764,Ukraine,UA,Donetska Oblast,,376610,261155
Simferopol,44.957186,34.110787,Ukraine,UA,"Krym, Avtonomna Respublika",admin,358108,253657
Vinnytsya,49.232776,28.480968,Ukraine,UA,Vinnytska Oblast,admin,352115,347139
Kherson,46.655814,32.6178,Ukraine,UA,Khersonska Oblast,admin,320477,236680
Poltava,49.593727,34.540733,Ukraine,UA,Poltavska Oblast,admin,317847,286588
Chernihiv,51.505507,31.284875,Ukraine,UA,Chernihivska Oblast,admin,307684,279629
Chernivtsi,48.291488,25.940341,Ukraine,UA,Chernivetska Oblast,admin,298251,236250
Cherkasy,49.428536,32.06207,Ukraine,UA,Cherkaska Oblast,admin,297568,273821
Sumy,50.921597,34.800294,Ukraine,UA,Sumska Oblast,admin,294456,285146
Zhytomyr,50.264868,28.676691,Ukraine,UA,Zhytomyrska Oblast,admin,282192,274970
Rivne,50.623079,26.22743,Ukraine,UA,Rivnenska Oblast,admin,255106,251416
Ternopil,49.555887,25.605565,Ukraine,UA,Ternopilska Oblast,admin,244768,235676
Ivano-Frankivsk,48.921504,24.709716,Ukraine,UA,Ivano-Frankivska Oblast,admin,241239,204200
Kremenchuk,49.072005,33.427482,Ukraine,UA,Poltavska Oblast,minor,232742,186251
Lutsk,50.759319,25.342436,Ukraine,UA,Volynska Oblast,admin,213661,210299
Bila Tserkva,49.809386,30.112086,Ukraine,UA,Kyyivska Oblast,minor,199163,185674
Krasnotorka,48.682039,37.532662,Ukraine,UA,Donetska Oblast,,184105,173700
Melitopol,46.848912,35.365334,Ukraine,UA,Zaporizka Oblast,minor,158000,113700
Kerch,45.360696,36.470597,Ukraine,UA,"Krym, Avtonomna Respublika",,152195,115749
