city,population,foundation,area_km2,lat,lng
Авдіївка,37 210,1778,29.0,47.861948,30.591953000000004
Алчевськ,119 193,1895,50.0,46.304949,30.654778999999998
Амвросіївка,22 130,1869,19.4,47.793485,38.47768
Ананьїв,9 476,1753,5.0,47.721061,29.945019
Андрушівка,9 890,1683,6.8,50.022878000000006,29.020226
Антрацит,63 698,1895,61.3,48.115032,39.091283000000004
Апостолове,16 439,1793,15.83,47.660028000000004,33.713685999999996
Арциз,16 370,1816,118.0,45.991935999999995,29.418236
Балаклія,32 408,1663,16.3,49.462699,36.859508
Бар,17 284,XIV ст.,5.95,49.07717,27.682559
Баранівка,12 584,1566,77.6,50.3,27.666666999999997
Барвінкове,12 998,1653,22.1,48.909696000000004,37.020511
Бахмач,20 332,XIX ст.,18.9,51.200933,32.774507
Бахчисарай,27 549,1502,55.0,44.755246,33.857819
Баштанка,13 146,1806,17.14,47.407188,32.438682
Бердичів,87 575,1430,35.33,49.899285,28.602346
Бердичів,87 575,1430,35.33,51.202858,29.082281
Бердичів,87 575,1430,35.33,49.382630999999996,27.630511
Бердянськ,121 692,1827,82.0,46.766436,36.798719
Берегове,26 735,1063,19.0,48.20555,22.644176
Берегове,26 735,1063,19.0,48.324674,33.256166
Бережани,17 617,1375,12.0,49.442315,24.932315
Березань,17 367,1616 ,32.9,46.852615,31.388025
Березівка,9 481,1802,34.5,47.204291,30.907801
Березне,13 669,1584 ,3.5,47.307829999999996,32.84993
Березне,13 669,1584 ,3.5,51.000941999999995,26.751061
Берислав,15 455,1784,9.0,46.841522,33.42838
Бершадь,13 336,1459 ,7.1,48.36782,29.517265000000002
Біла Церква,200 131,1032,67.8,49.809385999999996,30.112085999999998
Білгород-Дністровський,51 890,498 до н. е.,31.0,46.1952,30.349382000000002
Білицьке,10 093,1909,2.0,47.863597999999996,31.583925
Білогірськ,18 790,XV ст.,5.4,50.002629999999996,26.428244
Білогірськ,18 790,XV ст.,5.4,45.054617,34.601851
Білозерське,17 868,1913,2.5,46.624798,32.442509
Білозерське,17 868,1913,2.5,47.277556,34.706158
Білопілля,18 384,XI ст.,23.1,51.15016,34.312866
Біляївка,14 294,1792,14.5,46.483191,30.216779
Бобринець,12 300,1767,18.13,48.058963,32.166411
Бобровиця,11 916,XI ст.,18.9,50.746927,31.394802000000002
Бобровиця,11 916,XI ст.,18.9,49.377695,37.621363
Богодухів,18 224,1662,16.2,50.164660999999995,35.527652
Богуслав,17 135,1032,71.0,49.549391,30.874396
Болград,17 353,1821,94.0,45.682621000000005,28.614872
Борзна,11 707,XVI ст.,107.8,51.254645000000004,32.426901
Бориспіль,53 975,1015 ,37.0,50.352691,30.955006
Борщів,11 382,1456,3.0,48.803321999999994,26.043466
Борщів,11 382,1456,3.0,50.36098,31.32173
Бровари,86 839,1628 ,34.0,50.518094,30.806712
